#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-1.615622,12,8447.219197
-1.14018,12,8447.958911
-1.16259,12,8448.715382
-2.219647,12,8449.458313
-1.831288,12,8450.170194
-2.742133,12,8450.857222
-1.149127,12,8451.571922
-1.872475,12,8452.32106
-5.648498,12,8453.129715
-3.203817,12,8453.906959
-2.49875,12,8454.694539
-2.137764,12,8455.421699
-1.811754,12,8456.124517
-2.125602,12,8456.881912
-1.1119,12,8457.582058
-6.372161,12,8458.404557
-1.647701,12,8459.15552
-2.846405,12,8459.939091
-0.552905,12,8460.663611
-2.137434,12,8461.447539
-1.190094,12,8462.154608
-1.660734,12,8462.897112
-1.72258,12,8463.658389
-3.869176,12,8464.498365
-1.850954,12,8465.242239
-1.903226,12,8465.964363
-1.108405,12,8466.677694
-4.125287,12,8467.442433
-2.864388,12,8468.227209
-1.711113,12,8468.96347
-2.159419,12,8469.698995
-3.618282,12,8470.474338
-1.750225,12,8471.199141
-2.265531,12,8471.942482
-2.065987,12,8472.673449
-0.567857,12,8473.354939
-3.058582,12,8474.108391
-1.518912,12,8474.858067
-1.566861,12,8475.621721
-1.367176,12,8476.318714
-0.588384,12,8477.439547
-2.335583,12,8478.183183
-1.468033,12,8478.884583
-0.740415,12,8479.593829
-2.126928,12,8480.348392
-1.638105,12,8481.069989
-2.385191,12,8481.763863
-2.292432,12,8482.525975
-1.327193,12,8483.264696
-0.812078,12,8483.973448
-0.397184,12,8484.684411
-2.131009,12,8485.41659
-0.975859,12,8486.138917
-2.429514,12,8486.888141
-2.087545,12,8487.614764
-0.212096,12,8488.332675
-1.095279,12,8489.033955
-0.597007,12,8489.765966
-3.499415,12,8490.590014
-4.523523,12,8491.394748
-2.534004,12,8492.214614
-2.288854,12,8492.962334
-2.836265,12,8493.703528
-1.293568,12,8494.42877
-2.126046,12,8495.165647
-1.483461,12,8495.890113
-1.373086,12,8496.592716
-1.431396,12,8497.3344
-1.423897,12,8498.060621
-1.220286,12,8498.807874
-1.385732,12,8499.512693
-2.813668,12,8500.292525
-0.801431,12,8501.047036
-2.694596,12,8501.794596
-1.344613,12,8502.525588
-1.27887,12,8503.21929
-1.795501,12,8503.948751
-1.139139,12,8504.695917
-1.873927,12,8505.434888
-1.295197,12,8506.181547
-2.757226,12,8506.985268
-1.602372,12,8507.739025
-4.880928,12,8508.974892
-0.898507,12,8509.716554
-1.04896,12,8510.403724
-0.977156,12,8511.117345
-0.640191,12,8511.824815
-1.649306,12,8512.559262
-2.955716,12,8513.323631
-0.809294,12,8514.065365
-2.283808,12,8514.802027
-1.092368,12,8515.487833
-2.169561,12,8516.228356
-2.366877,12,8517.015094
-4.728649,12,8517.808384
-1.241078,12,8518.52551
-0.927906,12,8519.264387
-2.358897,12,8520.034316
-2.138108,12,8520.807758
-2.85082,12,8521.580406
-2.18624,12,8522.305283
-2.291826,12,8523.03001
-0.733586,12,8523.72038
-1.313274,12,8524.453681
-0.836782,12,8525.168677
-0.91928,12,8525.854181
-2.337272,12,8526.611746
-2.297099,12,8527.371017
-1.3996,12,8528.098855
-1.048652,12,8528.795033
-2.062795,12,8529.538217
-2.148035,12,8530.316205
-1.099651,12,8531.033995
-1.865147,12,8531.778061
-3.649543,12,8532.5458
-1.566849,12,8533.286936
-1.54179,12,8533.998289
-1.932947,12,8534.714252
-3.123751,12,8535.493627
-1.758582,12,8536.213066
-1.706944,12,8537.069007
-2.48003,12,8537.83767
-2.586183,12,8538.597821
-6.169965,12,8539.449873
-1.953918,12,8540.184005
-2.827041,12,8541.339908
-1.44473,12,8542.047202
-2.101615,12,8542.764702
-1.431175,12,8543.494617
-2.593399,12,8544.258934
-1.175247,12,8544.963144
-1.985294,12,8545.698282
-1.340611,12,8546.427196
-1.344015,12,8547.126216
-1.382482,12,8547.835347
-1.373085,12,8548.573755
-0.72236,12,8549.274559
-2.944319,12,8550.027023
-3.76209,12,8550.793404
-2.175887,12,8551.586
-2.663926,12,8552.35583
-1.645329,12,8553.089605
-0.655173,12,8553.786998
-1.769716,12,8554.514485
-1.108857,12,8555.243873
-1.095756,12,8555.984064
-1.173468,12,8556.735038
-1.364923,12,8557.445213
-2.513431,12,8558.237777
-0.93187,12,8558.937769
-1.962283,12,8559.680663
-3.13012,12,8560.418545
-5.989103,12,8561.24418
-2.772914,12,8562.00282
-1.678567,12,8562.719159
-1.051712,12,8563.435028
-2.035513,12,8564.167433
-2.203598,12,8564.912177
-1.461024,12,8565.67687
-1.99813,12,8566.415788
-1.518721,12,8567.119044
-2.304664,12,8567.882157
-1.49192,12,8568.573422
-1.14186,12,8569.279181
-2.436161,12,8570.053785
-2.007682,12,8570.79546
-1.279423,12,8571.487993
-2.049415,12,8572.255374
-1.633184,12,8573.404673
-1.300153,12,8574.157769
-3.898401,12,8574.943844
-1.093057,12,8575.682259
-3.395955,12,8576.394332
-1.901819,12,8577.135848
-3.091289,12,8577.885017
-1.660581,12,8578.6257
-2.612608,12,8579.376618
-1.842666,12,8580.116187
-0.60161,12,8580.808557
-1.956391,12,8581.544202
-5.788798,12,8582.34766
-2.906523,12,8583.11187
-2.832632,12,8583.887066
-4.563394,12,8584.674179
-2.185537,12,8585.426744
-1.208685,12,8586.146488
-0.75405,12,8586.855317
-3.238922,12,8587.576258
-1.418707,12,8588.265528
-1.160552,12,8589.004222
-0.716379,12,8589.751364
-0.876612,12,8590.463411
-2.23576,12,8591.220487
-1.634888,12,8591.959808
-2.907312,12,8592.73266
-1.420362,12,8593.43972
-1.133535,12,8594.148674
-1.610579,12,8594.85898
-1.069745,12,8595.592773
-0.939766,12,8596.313877
-3.165749,12,8597.100003
-5.933671,12,8597.904393
-2.144151,12,8598.681109
-0.447545,12,8599.378463
-1.786884,12,8600.11692
-1.504438,12,8600.858209
-2.4816,12,8601.632221
-2.20615,12,8602.365835
-1.990388,12,8603.111229
-0.986423,12,8603.790624
-0.670143,12,8604.927232
-1.666742,12,8605.657551
-1.574245,12,8606.359073
-2.794606,12,8607.085348
-3.331771,12,8607.834228
-1.554959,12,8608.580474
-3.369529,12,8609.368364
-1.91813,12,8610.092834
-0.881928,12,8611.293049
-4.75156,12,8612.071166
-0.731396,12,8612.771603
-1.942104,12,8613.517568
-2.612855,12,8614.28106
-4.224584,12,8615.556505
-0.879663,12,8616.266647
-0.983672,12,8616.937578
-1.315224,12,8617.735029
-1.232075,12,8618.475436
-0.773344,12,8619.272614
-2.046066,12,8620.042991
-4.356839,12,8621.089238
-0.523369,12,8621.783639
-0.700549,12,8622.529601
-1.864376,12,8623.272023
-1.069749,12,8623.996931
-0.970436,12,8624.731771
-1.629458,12,8625.474309
-2.843878,12,8626.256702
-3.655298,12,8627.096665
-1.043026,12,8627.827543
-1.27974,12,8628.632184
-3.420973,12,8629.480778
-1.416466,12,8630.284886
-1.543152,12,8631.016828
-1.611023,12,8631.786626
-2.495537,12,8632.59132
-2.344765,12,8633.381745
-1.358436,12,8634.144332
-0.942184,12,8634.875845
-1.471171,12,8635.619894
-1.98294,12,8636.379056
-1.005633,12,8637.089716
-2.149784,12,8637.915775
-3.195664,12,8639.705124
-1.389005,12,8640.431658
-1.345228,12,8641.231841
-4.434518,12,8642.115484
-1.37742,12,8642.918883
-1.891054,12,8643.71659
-3.262261,12,8644.530691
-4.48011,12,8645.443098
-0.82566,12,8646.257641
-1.546749,12,8647.144998
-3.154733,12,8648.033911
-1.366457,12,8648.857914
-0.538086,12,8649.675801
-2.63252,12,8650.661889
-0.879673,12,8651.547384
-1.343134,12,8652.383073
-1.394073,12,8653.167397
-3.870712,12,8654.17846
-1.240739,12,8656.729152
-1.056293,12,8660.60197
-2.349819,12,8664.829852
-1.149773,12,8668.339783
-1.267857,12,8672.527574
-1.255579,12,8676.734452
-1.561709,12,8681.160025
-0.880664,12,8684.73927
-0.789807,12,8687.906216
-1.446797,12,8691.897735
-1.894391,12,8695.424846
-1.297075,12,8699.988678
-0.829311,12,8704.695324
-1.536768,12,8708.646539
-0.72509,12,8712.732369
-1.713063,12,8717.062432
-1.469093,12,8721.368797
-1.6965,12,8725.545751
-1.770894,12,8728.831595
-2.317249,12,8734.007905
-1.75335,12,8738.516804
-3.087284,12,8743.045846
-0.729911,12,8746.879467
-2.240534,12,8751.246896
-4.580609,12,8757.308642
-1.160969,12,8768.280216
-1.096838,12,8772.334014
-0.997728,12,8775.933695
-2.19152,12,8779.967549
-2.27561,12,8783.99189
-1.222218,12,8787.992156
-1.253612,12,8792.12334
-1.793909,12,8796.253866
-0.911933,12,8799.812782
-1.816062,12,8804.206716
-1.765927,12,8808.369261
-1.944166,12,8812.449443
-1.402336,12,8816.405463
-1.236258,12,8820.153277
-1.131729,12,8823.372728
-1.091754,12,8827.552734
-1.117923,12,8830.769006
-2.401088,12,8835.275382
-1.39017,12,8838.573561
-4.160552,12,8843.481909
-2.593746,12,8848.201401
-0.851517,12,8851.569231
-2.17377,12,8857.200663
-1.475638,12,8861.440091
-1.940094,12,8865.782948
-3.188657,12,8870.734528
-1.245102,12,8874.318621
-2.146246,12,8879.463681
-1.424409,12,8883.046674
-2.432144,12,8887.321704
-3.081792,12,8892.876079
-0.912359,12,8897.158813
-1.835373,12,8901.225912
-2.390459,12,8905.844232
-1.110415,12,8909.508028
-2.84993,12,8914.146607
-2.713874,12,8917.317121
-0.855831,12,8921.018198
-1.376549,12,8924.652835
-1.926172,12,8929.320317
-2.189912,12,8934.36711
-1.494312,12,8939.904841
-1.014508,12,8950.844767
-1.946791,12,8956.240084
-1.296657,12,8960.143691
-2.419493,12,8965.58531
-1.785118,12,8970.016544
-2.22062,12,8975.069448
-0.869431,12,8978.287768
-3.285481,12,8982.943252
-2.746254,12,8987.52845
-2.336576,12,8992.487717
-2.755934,12,8998.093419
-1.339777,12,9002.457987
-1.59705,12,9006.963351
-1.402242,12,9010.947393
-1.191758,12,9015.18642
-2.229452,12,9021.023883
-1.11082,12,9025.351276
-1.485988,12,9030.727313
-2.542067,12,9035.926241
-1.124076,12,9041.006548
-1.79338,12,9045.966125
-2.802107,12,9050.751888
-0.983735,12,9055.156098
-0.879693,12,9060.066188
-3.531048,12,9064.928442
-0.960309,12,9068.944226
-0.851147,12,9074.057031
-0.525081,12,9078.266647
-0.889077,12,9082.378859
-1.488684,12,9086.288439
-0.66257,12,9090.720325
-4.836696,12,9097.151971
-1.843705,12,9102.078143
-0.690838,12,9106.425265
-1.013728,12,9110.861357
-1.500104,12,9116.009066
-2.534942,12,9121.339112
-0.486358,12,9125.161471
-1.40083,12,9128.474804
-0.946227,12,9131.680257
-1.658468,12,9135.743576
-2.260234,12,9141.128051
-0.928781,12,9145.295355
-0.789113,12,9156.849606
-2.975053,12,9161.743658
-0.858207,12,9165.898934
-0.869005,12,9170.003532
-1.952408,12,9173.60912
-1.341183,12,9177.221102
-1.403679,12,9181.565557
-3.177556,12,9186.704199
-0.828885,12,9190.841754
-1.632109,12,9194.428129
-1.339794,12,9197.979086
-2.560965,12,9202.497849
-0.846535,12,9206.235062
-2.879526,12,9211.542253
-1.299367,12,9215.558121
-1.379425,12,9219.154096
-2.011143,12,9222.296094
-0.848207,12,9225.780523
-2.447406,12,9230.150512
-1.05142,12,9233.759077
-3.104275,12,9239.712503
-0.792911,12,9243.438798
-0.84712,12,9247.097697
-2.664983,12,9251.674142
-1.008615,12,9255.512898
-2.286718,12,9259.934593
-0.891716,12,9263.897392
-3.179759,12,9268.874224
-0.369031,12,9273.063504
-0.430543,12,9276.675974
-1.223845,12,9281.434969
-1.316675,12,9285.43716
-1.050523,12,9289.389811
-1.776975,12,9293.407181
-1.079445,12,9298.34727
-1.123206,12,9302.167531
-0.729706,12,9306.250548
-2.835866,12,9311.065466
-1.293354,12,9314.361398
-1.730306,12,9318.302611
-2.644172,12,9323.110346
-1.338502,12,9327.377562
-1.123929,12,9331.550249
-0.958574,12,9342.190011
-1.831005,12,9345.984802
-2.885452,12,9350.811708
-2.642544,12,9356.092583
-0.9557,12,9359.807364
-1.151511,12,9363.229057
-0.248893,12,9366.720557
-2.206537,12,9370.810498
-3.196096,12,9376.464291
-1.55285,12,9380.540427
-0.610314,12,9383.936926
-1.360195,12,9387.859044
-0.856752,12,9391.571733
-1.135998,12,9394.849274
-1.51293,12,9398.569891
-1.809881,12,9402.719119
-1.214739,12,9406.528042
-4.041021,12,9411.900711
-3.258784,12,9416.213594
-2.479567,12,9420.577374
-4.005141,12,9425.492506
-0.881793,12,9428.959887
-1.988677,12,9433.234757
-2.575096,12,9438.570107
-2.750732,12,9443.616879
-2.067572,12,9447.779212
-3.378443,12,9453.060993
-2.376195,12,9458.343607
-1.50649,12,9461.991606
-1.65117,12,9467.230603
-3.611205,12,9473.118663
-1.499128,12,9476.778245
-0.850582,12,9480.27761
-1.271327,12,9484.892541
-1.39655,12,9488.077936
-0.635791,12,9491.35032
-1.786998,12,9495.480815
-2.383089,12,9500.240847
-1.893058,12,9504.595093
-0.707492,12,9509.245122
-3.267548,12,9514.196129
-1.212042,12,9519.790019
-2.40872,12,9542.330145
-0.852513,12,9543.215789
-0.724557,12,9544.140624
-1.475366,12,9544.967632
-1.492053,12,9545.789519
-1.825113,12,9546.544619
-2.313719,12,9547.345272
-1.44464,12,9548.09118
-1.461649,12,9548.861059
-0.495687,12,9549.58097
-2.514778,12,9550.450654
-0.898153,12,9551.330463
-1.748625,12,9552.575101
-0.980007,12,9553.886534
-0.381364,12,9554.824421
-1.12239,12,9555.725976
-1.773266,12,9556.510622
-1.92626,12,9557.570144
-2.102386,12,9558.463413
-2.318601,12,9559.267298
-1.645132,12,9560.085091
-0.998643,12,9560.824621
-2.612019,12,9561.662575
-1.603079,12,9562.458845
-1.424044,12,9563.181058
-2.18594,12,9563.897781
-0.937555,12,9564.617659
-3.324455,12,9565.417984
-0.486977,12,9566.130551
-1.407892,12,9566.881363
-1.146175,12,9567.583808
-2.842719,12,9568.29356
-1.293008,12,9569.127138
-1.051686,12,9569.880548
-2.156039,12,9570.66673
-5.476079,12,9571.571287
-3.209313,12,9572.379827
-0.936414,12,9573.117999
-3.292208,12,9573.914241
-1.382766,12,9574.598814
-1.375906,12,9575.321326
-1.794357,12,9576.068011
-1.388204,12,9576.817859
-1.287911,12,9577.957879
-1.115941,12,9578.65061
-2.505717,12,9579.430625
-2.115558,12,9580.164486
-4.420166,12,9580.98259
-2.062755,12,9581.696427
-2.747233,12,9582.443091
-3.465758,12,9583.253631
-3.236396,12,9584.011034
-2.109331,12,9584.755465
-4.533407,12,9585.583604
-2.168315,12,9586.352591
-2.829177,12,9587.114594
-0.655361,12,9587.808559
-2.50026,12,9588.566715
-1.354904,12,9589.290161
-0.763259,12,9590.042991
-2.301887,12,9590.805806
-1.83887,12,9591.537439
-1.066694,12,9592.252471
-0.866833,12,9592.970908
-0.832265,12,9593.728911
-2.359968,12,9594.443555
-2.279196,12,9595.224603
-1.547708,12,9595.950579
-1.552335,12,9596.700155
-3.209526,12,9597.456216
-1.993842,12,9598.212415
-2.558489,12,9598.972444
-3.130124,12,9599.74565
-1.219957,12,9600.444373
-1.210205,12,9601.151556
-0.743738,12,9601.860748
-2.279494,12,9602.636863
-3.609893,12,9603.401581
-1.299645,12,9604.121871
-1.106345,12,9604.858989
-1.851645,12,9605.568968
-3.592076,12,9606.340836
-2.783636,12,9607.096281
-2.249173,12,9607.831982
-1.357515,12,9608.58809
-1.38,12,9609.352154
-1.800249,12,9610.46143
-1.600691,12,9611.189576
-0.912368,12,9611.915108
-4.501282,12,9612.716649
-1.695413,12,9613.467002
-1.081077,12,9614.194336
-1.434024,12,9614.948238
-2.433489,12,9615.723925
-3.322181,12,9616.471097
-2.863937,12,9617.270453
-2.19104,12,9618.064754
-1.522346,12,9618.835809
-1.538528,12,9619.569812
-1.906752,12,9620.33444
-3.690138,12,9621.125838
-1.26081,12,9621.862265
-2.028036,12,9622.578783
-2.085344,12,9623.324922
-1.945353,12,9624.033001
-2.552106,12,9624.807877
-2.321742,12,9625.570394
-1.974263,12,9626.297991
-2.70919,12,9627.033326
-3.181825,12,9627.802797
-0.951957,12,9628.549775
-1.364485,12,9629.261846
-2.287964,12,9630.006221
-0.7994,12,9630.72439
-0.919797,12,9631.471544
-1.301106,12,9632.190869
-1.899852,12,9632.943637
-1.36119,12,9633.650834
-1.210147,12,9634.367572
-2.343062,12,9635.083196
-1.24341,12,9635.821377
-0.614121,12,9636.5365
-1.11575,12,9637.279301
-2.409366,12,9638.057328
-2.27993,12,9638.857553
-2.750314,12,9639.609099
-0.965186,12,9640.30993
-2.107767,12,9641.042269
-0.916594,12,9642.101803
-1.34131,12,9642.803784
-4.091985,12,9643.622604
-2.302877,12,9644.3537
-0.734391,12,9645.054827
-0.954861,12,9645.771516
-4.82894,12,9646.649247
-1.059867,12,9647.386135
-1.883388,12,9648.135107
-1.864492,12,9648.884882
-1.311359,12,9649.591335
-1.872229,12,9650.312432
-1.802156,12,9651.057409
-3.032305,12,9651.847215
-1.19378,12,9652.597619
-0.862844,12,9653.279789
-0.66452,12,9653.974037
-1.577727,12,9654.697268
-2.562337,12,9655.465969
-2.319085,12,9656.202834
-1.818864,12,9656.974235
-1.700962,12,9657.705814
-0.962749,12,9658.431108
-2.31167,12,9659.19099
-1.853651,12,9659.91273
-1.888435,12,9660.612207
-1.736432,12,9661.342522
-0.941967,12,9662.03187
-2.435147,12,9662.820513
-1.894381,12,9663.570601
-3.159027,12,9664.354515
-3.090972,12,9665.113016
-3.306701,12,9665.878991
-0.686747,12,9666.603719
-1.28499,12,9667.356465
-2.398261,12,9668.061367
-2.880162,12,9668.838824
-0.603382,12,9669.555619
-0.903545,12,9670.2588
-2.119204,12,9671.007563
-1.48434,12,9671.755959
-3.442888,12,9672.563847
-2.842539,12,9673.313437
-2.241556,12,9674.470453
-1.540034,12,9675.213466
-1.408685,12,9675.92863
-2.41193,12,9676.686247
-2.367874,12,9677.457028
-1.847218,12,9678.191365
-3.477345,12,9679.005157
-0.71243,12,9679.7227
-1.361301,12,9680.47836
-2.62663,12,9681.28113
-1.381414,12,9682.016689
-2.632667,12,9682.777314
-2.143174,12,9683.550247
-0.792751,12,9684.300527
-1.102402,12,9685.000484
-0.647492,12,9685.719566
-0.67328,12,9686.460023
-4.160532,12,9687.263492
-0.515694,12,9687.973548
-3.643196,12,9688.825157
-2.17569,12,9689.59124
-4.378558,12,9690.429904
-1.03876,12,9691.129399
-1.706613,12,9691.824412
-1.158415,12,9692.513534
-1.721031,12,9693.219689
-2.801085,12,9694.01337
-0.906804,12,9694.703196
-0.853018,12,9695.38511
-1.856056,12,9696.154587
-2.439366,12,9696.931712
-0.993345,12,9697.635137
-0.403847,12,9698.345963
-0.866343,12,9699.074646
-1.77374,12,9699.827006
-1.31892,12,9700.535758
-0.953613,12,9701.242773
-1.567607,12,9701.967458
-1.037107,12,9702.672115
-0.798088,12,9703.360318
-1.34694,12,9704.087847
-1.147017,12,9704.83802
-1.325417,12,9705.551734
-1.261418,12,9706.670905
-2.179789,12,9707.410293
-3.451365,12,9708.235071
-2.906591,12,9708.949059
-3.687776,12,9709.741227
-0.268729,12,9710.472331
-1.607973,12,9711.171115
-1.098758,12,9711.878623
-2.162181,12,9712.624181
-1.140202,12,9713.331223
-3.876703,12,9714.102383
-1.500137,12,9714.813823
-1.051115,12,9715.541559
-4.562825,12,9716.314989
-2.095292,12,9717.088708
-1.882704,12,9717.827561
-1.939273,12,9718.557707
-1.851601,12,9719.300586
-1.431849,12,9720.027214
-0.834276,12,9720.715205
-0.931684,12,9721.451994
-2.99874,12,9722.219203
-1.047583,12,9722.925074
-1.914023,12,9723.657948
-0.586811,12,9724.328843
-2.329627,12,9725.094064
-2.995814,12,9725.897114
-1.425347,12,9726.587843
-0.819664,12,9727.278699
-1.65373,12,9728.013452
-2.807392,12,9728.828717
-1.068552,12,9729.562634
-3.998618,12,9730.378055
-0.961187,12,9731.060142
-3.8367,12,9731.860818
-4.638893,12,9732.640503
-1.152639,12,9733.330106
-1.93224,12,9734.067701
-0.727265,12,9734.804778
-1.433742,12,9735.536562
-1.116117,12,9736.262002
-1.100142,12,9737.076634
-2.17576,12,9738.181554
-0.577324,12,9738.915467
-2.826355,12,9739.661731
-1.354461,12,9740.388271
-2.380539,12,9741.178536
-4.314428,12,9741.963015
-2.825075,12,9742.759037
-2.550037,12,9743.499069
-0.703717,12,9744.19219
-1.028889,12,9744.904413
-1.786127,12,9745.64173
-3.162867,12,9746.372124
-0.865902,12,9747.088726
-2.655514,12,9747.833878
-1.654873,12,9748.569251
-1.226529,12,9749.307583
-1.000367,12,9750.036876
-0.927797,12,9750.713189
-2.217853,12,9751.488188
-2.790773,12,9752.288782
-1.469312,12,9752.996081
-1.445354,12,9753.748469
-2.64485,12,9754.530492
-1.457678,12,9755.277273
-1.375257,12,9756.02341
-0.653044,12,9756.738859
-0.869393,12,9757.494317
-2.627821,12,9758.245701
-3.504751,12,9759.079215
-0.622465,12,9759.781959
-2.073706,12,9760.518155
-2.145133,12,9761.282987
-1.584189,12,9761.990755
-3.473026,12,9762.772722
-0.184502,12,9763.554069
-0.926704,12,9764.238497
-2.001759,12,9765.003277
-1.383413,12,9765.752221
-2.545288,12,9766.492964
-1.727478,12,9767.226782
-1.401254,12,9767.921178
-1.6185,12,9768.728476
-0.600328,12,9769.489749
-1.375998,12,9770.752332
-3.304849,12,9771.565982
-0.664506,12,9772.312558
-1.495172,12,9773.01378
-3.324521,12,9773.773784
-1.257803,12,9774.496323
-0.968207,12,9775.18959
-1.803314,12,9775.967331
-0.340685,12,9776.697667
-2.04319,12,9777.43689
-1.487239,12,9778.185987
-2.242076,12,9778.936091
-0.491668,12,9779.646743
-1.050505,12,9780.37644
-0.951147,12,9781.107298
-2.753207,12,9781.847269
-1.335374,12,9782.574459
-1.515266,12,9783.292878
-2.89806,12,9784.060753
-0.798783,12,9784.756771
-2.978886,12,9785.554006
-1.249812,12,9786.241432
-1.824551,12,9786.983505
-1.76672,12,9787.679074
-0.940922,12,9788.397696
-2.27176,12,9789.151803
-1.155523,12,9789.860834
-1.305729,12,9790.577195
-2.454701,12,9791.328085
-1.563777,12,9792.037017
-1.00039,12,9792.726043
-2.219909,12,9793.463931
-0.543872,12,9794.203527
-2.153514,12,9794.963709
-4.670954,12,9795.795776
-3.262551,12,9796.579718
-4.075666,12,9797.374389
-1.317724,12,9798.107463
-1.01452,12,9798.792705
-2.775276,12,9799.581524
-2.220945,12,9800.319114
-0.692306,12,9801.01809
-1.879084,12,9801.756088
-0.822284,12,9802.872835
-1.158581,12,9803.588203
-2.337751,12,9804.323306
-1.129888,12,9805.009663
-3.587814,12,9805.796865
-0.732699,12,9806.499104
-3.897965,12,9807.262403
-2.152472,12,9808.01719
-0.831206,12,9808.740368
-1.035068,12,9809.466556
-2.07893,12,9810.204406
-0.934893,12,9810.937337
